,Unnamed: 0,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
174,502,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3988,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የፈላፍል መስሪያ
⭐️ የራሱ መቆንጠሪያ ማንኪያ ያለዉ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-27 07:26:30+00:00,photos\@modernshoppingcenter_3988.jpg,-1001649695480,25017,23,,0,0
175,506,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3984,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Multifunction safety lock 
 ለተለያዩ የቤት ውስጥ እቃዎች  ተስማሚ የሆነ
 ለማቀዝቀዣዎች, መሳቢያዎች, ማይክሮዌቭ መጋገሪያዎች እና ለሌሎችም ጠርዞች የሚሆን 
 ጠንካራ የሆነ 
 ለአጠቃቀም ቀላል 

    አራቱን ፍሬ    በ
                        700 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 16:48:06+00:00,,-1001649695480,45335,37,,0,0
176,509,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3981,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Tea Strainer Ball Infuser
 የሻይ ማጣሪያ ኳስ 
 ለሻይ ቅጠል ; ጅንጅ ብል እና ቅርንፉድ የመሳሰሉትን ቅመሞች ለመጠቀም ተመራጭ እቃ
 ከእስቴለስ እስቲል ስለተሰራ የማይዝግ
 ሙቀትን መቋቋም የሚችል 
 ለአጠቃቀም ቀላል 

      በፍሬ 
    400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 10:08:56+00:00,photos\@modernshoppingcenter_3981.jpg,-1001649695480,23202,29,,0,0
177,510,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3980,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የቤት ማሞቂያ ሂተር
 የራሱ እግርና መያዣ ያለዉ
 2 አንፖሎች ያሉት ሲሆን አንድ ላይ መይም ለየብቻ መብራት የሚችል
 በቀላሉ ከቦታቦታ መንቀሳቀስ የሚችል
1200 watt የሆነ
በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
 ለአጠቃቀም ቀላል 

    በ  3000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 05:24:22+00:00,photos\@modernshoppingcenter_3980.jpg,-1001649695480,25358,41,,0,0
178,512,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3978,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 made in Turkey(የቱርክ ምርት)
 100% ኦርጂናል የላዛኛ መስሪያ
 2 የተለያየ መጠን ያላቸዉ
 ኦቭን፣ማይክሮዌቭ፣ፍሪጅ ዉስጥ መግባት የሚችሉ
 በአራት መአዘን ቅርፅ የቀረቡ
 ለአሩስቶ፣ለዶሮ፣ወዘተ የሚሆን
 ለማጠብ ሆነ ለአጠቃቀም ቀላል 

         በ
    3200 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-25 08:40:47+00:00,photos\@modernshoppingcenter_3978.jpg,-1001649695480,25308,25,,0,0
179,514,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3976,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የመጠጥ መጠጫ ካፕ 
 አክሌሪክ የሆነ 
 ቢወድቅ የማይሰበር 
 ለማፅዳት ቀላል 

      6ፍሬ    በ
                1000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-24 17:19:44+00:00,photos\@modernshoppingcenter_3976.jpg,-1001649695480,25911,26,,0,0
180,517,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3973,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የድንች ቅረፅ ማዉጫ
⭐️ ድንቹን ጠቅልሎ ቅርፅ የሚያወጣ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-24 05:36:38+00:00,photos\@modernshoppingcenter_3973.jpg,-1001649695480,24130,23,,0,0
181,519,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3971,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የእንቁላል መምቻ
 የተለያዩ ነገሮችን ለማደባለቅ የሚሆን
 2 አይነት ነቀያያሪ መምቻዎች ያሉት
 በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
 500watt የሆነ 
 ኳሊቲና አስተማማኝ እቃ
 ለአጠቃቀም ቀላል 

           በ
     2600 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-23 12:13:44+00:00,photos\@modernshoppingcenter_3971.jpg,-1001649695480,25733,27,,0,0
182,522,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3968,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የአናናስ መቁረጫ
⭐️ አናናሱን በቅርፅ ቆርጦ የሚያወጣ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              900

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-22 07:07:43+00:00,photos\@modernshoppingcenter_3968.jpg,-1001649695480,24575,54,,0,0
183,528,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3962,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኦርጂናል የእጅ ሚዛን
⭐️ በባትሪ ድንጋይ የሚሰራ
⭐️ 50ኪ.ግ. ድረስ የሚመዝን
⭐️ ለሻንጣ፣ለፍራፍሬ፣ወዘተ ተመራጭ
⭐️በ2 አይነት ዲዛይን የቀረበ
⭐️ዲጂታል የሆነ

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              1200

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-21 18:08:50+00:00,photos\@modernshoppingcenter_3962.jpg,-1001649695480,23871,35,,0,0
184,532,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3958,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የሊጥ ማዉረጃ(ዲስፔንሰር)
 ለፓንኬክ፣ለማፍል፣
ለእንቁላል ወዘተ
 የራሱ መክፈቻና መዝጊያ ያለዉ
 የማይዝግ፣የማይሰበር
  ለአጠቃቀም ቀላል 

       በ
    650 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-21 11:21:59+00:00,photos\@modernshoppingcenter_3958.jpg,-1001649695480,24874,33,,0,0
185,534,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3956,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Outdoor Sleeping Bag
 ለመንፈሳዊ ተጓዦች፣ ለዳዕዋ ሰዎች፣ ለተማሪዎችና ለጎብኚዎች የሚፈለግ
 ውሃ የማያስገባ ልብስ
 ውስጡ ስፖንጅ ስለሆነ ምቾት ያለው
 የራሱ ትራስ ያለው
 2 ሜትር*70 cm  የሚረዝም
 የራሱ መያዢያ ሻንጣ ያለው
 Made In Ethiopia
 ለአጠቃቀም ቀላል 

           በ
     2100 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-20 19:11:30+00:00,photos\@modernshoppingcenter_3956.jpg,-1001649695480,26256,16,,0,0
186,535,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3955,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 አጎበር 
 በ4 ማዕዘን የቀረበ 
 ለ 1.80 አልጋ እና ከዛ በታች ላሉት የሚሆን 
 የራሱ መወጠሪያ ብረት ያለዉ 
 በተለያየ የከለር አማራጮች የቀረበ

           በ
     2900

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-20 06:34:48+00:00,photos\@modernshoppingcenter_3955.jpg,-1001649695480,26476,52,,0,0
187,541,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3949,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Double wall Cup
 ለተለያዬ የፈሳሽ መጠጦች መጠጫ 
 ባለ ሁለት ድርብርብ ኩባያ
 ከማይካ የተሰራ እና ቢወድቅ የማይሰበር
 የራሱ መጠጫ ስትሮ ያለው
 እስከ 500ml የሚይዝ
 በሁለት አይነት አማራጭ የቀረበ 

 ባለ መብራቱ መጠጫ 
 በባትሪ ድንጋይ የሚሰራ 
           በ
     1400 

 መብራት የሌለው 
             በ
     1200 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-19 18:38:38+00:00,photos\@modernshoppingcenter_3949.jpg,-1001649695480,23974,22,,0,0
188,543,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3942,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Wooden Square Heat Pad For Table Protection
 ትኩስ ነገር ማስቀመጫ
 ለጠረጴዛ ተጨማሪ ውበት የሚሆን 
 ከእንጨት የተሰራ
 ለአጠቃቀም ቀላል 

    አንዱን በ
           350

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-19 07:47:27+00:00,photos\@modernshoppingcenter_3942.jpg,-1001649695480,26274,27,,0,0
189,545,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3940,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 ከንፁህ ሸክላ የተሰሩ የወጥ እና የሰላጣ ማቅረቢያ
 ለገበታዎ ተጨማሪ ድምቀት የሚሆን
 በማራኪ እና ዉብ ዲዛይን የቀረብ
 ለአጠቃቀም ቀላል 

         በ
     1300 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-18 17:58:24+00:00,photos\@modernshoppingcenter_3940.jpg,-1001649695480,26345,20,,0,0
190,547,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3938,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የእትክልት እና የፍሩት ማቅረቢያ ሰርቢስ
 ውብ ና ማራኪ እቃ 
 ጠንካራ ማይካ የሆነ 
 በሁለት አይነት መጠን የቀረበ 

 ትልቁን በ  500
 ትንሹን በ   400
 ሁለቱንም በ 800

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-18 11:32:20+00:00,photos\@modernshoppingcenter_3938.jpg,-1001649695480,26366,19,,0,0
191,549,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3936,"ልዩ የበዓል ቅናሽ 


     ""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ water hot bag
⭐️ የተኩስ ዉሀ መያዣ
⭐️ ከፍተኛ ሙቀትን የሚቋቋም
⭐️ ክዳኑ አስተማማኝ
⭐️ለጀርባ ህመም፣ለእግር ህመም፣በወር አበባ ጊዜ ለሚፈጠር ህመም ተመራጭ ማስታገሻ
⭐️ለአጠቃቀም ምቹ

           
              በ
              700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-18 05:21:54+00:00,photos\@modernshoppingcenter_3936.jpg,-1001649695480,26068,49,,0,0
