,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
458,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4033,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Gorgeous Aroma Fragrance Oil
 100% Pure Natural የሆነ
humidifier ዘይት 
 10ml የሚይዝ
 የተለያየ ማራኪ  መዓዛ ያላቸው
 ለአጠቃቀም ቀላል 

      በፍሬ 
    400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-05 18:33:15+00:00,photos\@modernshoppingcenter_4033.jpg,-1001649695480,27021,13,,18,0
459,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4032,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️የፍራፍሬ ማቅረቢያ
⭐️ከጠንካራ ብረት የተሰራ
⭐️እንደ ጠረጼዛ ጌጥም መጠቀም የሚችሉት
⭐️ለአጠቃቀም ቀላል
      
              በ
              1000ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-05 06:00:56+00:00,photos\@modernshoppingcenter_4032.jpg,-1001649695480,27826,44,,13,0
463,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4028,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""
Baby food processor
በከፍተኛ ሙቀት ምግብን እስቲም የሚያደርግ
 እስቲም ያደረገውን የሚደባልቅ ወይም የሚፈጭ
ምላጩ እስቴለስ እስቲል የሆነ 
 ጆጉ 500ml የመያዝ አቅም ያለው
mixing power 110W
Heating power 300W
 ለማፅዳት ቀላል 
ለአጠቃቀም ምቹ 

5100 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-04 17:19:48+00:00,,-1001649695480,26948,29,,9,0
467,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4024,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 ያለ ዘይት ፈንዲሻ ማፍኪያ
 በአነስተኛ የኤሌትሪክ ሀይል የሚሰራ
 የዘይት ወጪዎን የሚያስቀር
 ለቤትዎ ቢሉ ለስራ ተመራጭ 
 ለአጠቃቀም ቀላል 

         በ
    2300 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-04 08:33:49+00:00,photos\@modernshoppingcenter_4024.jpg,-1001649695480,26632,10,,14,0
471,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4020,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

 can opener
 የታሸጉ ነገሮችን እና የለስላሳ መክፈቻ 
 በተለያየ መጠን የታሸጉ ነገሮችን በየመጠናቸዉ የሚከፍት
 የለስላሳ መክፈቻ ለብቻ የተካተተለት
 ስቴንለስ የሆኑ ክዳኖችን፣ሰርዲኖችን በቀላሉ የሚከፍቱበት

                በ
           850
   
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-03 18:45:34+00:00,photos\@modernshoppingcenter_4020.jpg,-1001649695480,26386,14,,8,0
473,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4018,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኦርጂናል የፔርሙስ ሳሀን
⭐️የማይዝግ፣የማይሰበር ስቴንለስ ስቲል
⭐️ 3 የተለያዩ መጠን ያላቸዉ
⭐️ለጉዞ፣ለቤተሰብ ጥየቃ ተመራጭ
⭐️ጠንካራ ማንጠልጠያ ያለዉ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ለአጠቃቀም ቀላል
      
              በ
              3500ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-03 05:24:43+00:00,photos\@modernshoppingcenter_4018.jpg,-1001649695480,27533,22,,12,0
474,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4017,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 ስመገናናዉ ኤኮሳን የዳቦ ምጣድ
 በስመ ቱርክ እንዳይታለሉ
 በዳቦ ምጣድ ቴክኖሎጂ የመጨረሻው ኳሊቲ እቃ
 ባለ 3 ፓትራ፣የሙቀት መቆጣጠሪያ ያለዉ
 በትልቁ ሳይዝ

              በ
       13,500

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-02 18:55:07+00:00,photos\@modernshoppingcenter_4017.jpg,-1001649695480,26429,27,,8,0
475,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4016,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

የአትክልት ማጠቢያ
የራሱ ማጥለያ ያለዉ
በትንሹ መጠን የቀረበ 
ከንፁህ ማቴሪያል የተሰራ
ለአጠቃቀም ቀላል 

          በ
      400

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-02 11:45:52+00:00,photos\@modernshoppingcenter_4016.jpg,-1001649695480,26594,40,,13,0
478,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4013,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የጥርስ ቡሩሽ ማስቀመጫ
⭐️የጥርስ ቡሩሹን ከነሳሙናዉ የሚይዝ
⭐️ በተለይ ለጉዞ ተመራጭ
⭐️ከጠንካራ ማይካ የተሰራ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ለአጠቃቀም ቀላል

 ▶️ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ▶️       
              በ
              700ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-02 03:32:09+00:00,photos\@modernshoppingcenter_4013.jpg,-1001649695480,24571,36,,8,0
479,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4012,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የአቼቶና የዘይት ማቅረቢያ
⭐️የራሱ ክዳን ያለዉ
⭐️ ለጤና ተስማሚ ከሆነ ፕላስቲክ የተሰራ
⭐️በተለያየ የከለር አማራጭ የቀረበ
⭐️ለአጠቃቀም ቀላል
           
              በ
              350ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-07-01 13:57:11+00:00,photos\@modernshoppingcenter_4012.jpg,-1001649695480,26699,44,,14,0
483,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4008,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Jelly fish led lamp light
 ውሀ ና አርቴፊሻል ዓሳ በማስገባት ቤቶን ያስውቡ 
 የራሱ የሆነ ሁለት አርቴፊሻል ዓሳዎች ያሉት
 የተለያዩ አይነት ከለር ማብራት የሚችል  
 እንደ እራስጌ እና ጠረጴዛ  መብራት ማገልገል የሚችል 
 ለቤቶ ተጨማሪ ውበት እና ጌጥ መሆን የሚችል 
 በሶኬት የሚሰራ 
 ለአጠቃቀም ቀላል 

           በ 
      2000 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-07-01 07:25:39+00:00,,-1001649695480,25719,7,,9,0
486,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4005,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 5 in 1 Foldable Hangers for Clothes
 የልብስ ማስቀያ
 ተጣጣፊ፣ቦታ የማይዝ
 ቁምሳጥን ዉስጥ ልብስ ለመስቀል የሚሆን
 በአንድ ግዜ 5 ልብሶችን መያዝ የሚችል
 በጣም ጠንካራ እና አስተማማኝ እቃ
 ለአጠቃቀም ቀላል 

          በ
      600 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-29 15:30:45+00:00,photos\@modernshoppingcenter_4005.jpg,-1001649695480,25289,75,,14,0
491,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,4000,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የፍሩት ማቅረቢያ 
 ከጠንካራ ብረት የተሰራ
 መያዣዉ የእንጨት
 ዉብና ማራኪ እቃ
 ለአጠቃቀም ቀላል 
 በሁለት አይነት መጠን የቀረበ

     ባለ 3 ደረጃ  በ
                      1900 

     ባለ 2 ደረጃ  በ
                       1500

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-29 05:50:14+00:00,photos\@modernshoppingcenter_4000.jpg,-1001649695480,24987,44,,18,0
494,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3997,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Humidifire
 የቤት ውስጥ መልካም ጠረን መስጫ
 2.6 ሊትር የመያዝ አቅም ያለዉ
 ቤትዎን በመልካም መአዛ ያዉዱ
 በተለያየ ቅርፅና ከለር የቀረበ
    
          በ
     3200
    
0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-28 07:28:21+00:00,photos\@modernshoppingcenter_3997.jpg,-1001649695480,25150,27,,10,0
495,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3996,"ማስታወሻ  
========
ለክቡራን የጉርድ ሾላ ቅርንጫፍ ደንበኞቻችን።
======≠======================
 የጉርድ ሾላዉ ቅርንጫፋችን በኮሪደር ልማት ምክንያት ለተወሰነ ቀን የፓርኪንግ አገልግሎት እየሰጠ ስላልሆነ ደንበኞቻችን መኪና ለማቆም እንደተቸገሩ ተረድተናል።ችግሩ በጥቂት ቀናት የሚስተካከል ሲሆን፣ እስከዛዉ ድረስ ሴንቸሪ ሞል ዉስጥ ማቆም እንደምትችሉ እየገለፅን፣ ይህንንም ማድረግ ለምትቸገሩ ደንበኞቻችን የሚፈልጉትን እቃ ያለምንም ተጨማሪ ክፍያ ያሉበት ድረስ እንደምንልክልዎ እየገለፅን ለተፈጠረዉ ችግር ይቅርታ እንጠይቃለን።",2024-06-27 18:12:22+00:00,,-1001649695480,27246,2,,9,0
498,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3992,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ 100% ኦርጂናል የፓስታ መስሪያ
⭐️Mode in Italy
⭐️ ከጠረጼዛ ጋር ማሰሪያ ብረት ያለዉ
⭐️እራሱ ሊጡን የሚያለስልስ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል
           
              በ
              3800

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-27 11:50:17+00:00,photos\@modernshoppingcenter_3992.jpg,-1001649695480,24508,40,,20,0
502,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3988,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⭐️ የፈላፍል መስሪያ
⭐️ የራሱ መቆንጠሪያ ማንኪያ ያለዉ
⭐️ስቴንለስ ስቲል ስለሆነ የማይዝግ
⭐️ጠንካራና እጄታ ያለዉ
⭐️ለአጠቃቀም ቀላል

  ዉስን ፍሬ ነዉ የገባዉ ቀድመው ይዘዙ።
           
              በ
              700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 

 
  

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1️⃣ = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2️⃣ = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ ",2024-06-27 07:26:30+00:00,photos\@modernshoppingcenter_3988.jpg,-1001649695480,25018,23,,15,0
506,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3984,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Multifunction safety lock 
 ለተለያዩ የቤት ውስጥ እቃዎች  ተስማሚ የሆነ
 ለማቀዝቀዣዎች, መሳቢያዎች, ማይክሮዌቭ መጋገሪያዎች እና ለሌሎችም ጠርዞች የሚሆን 
 ጠንካራ የሆነ 
 ለአጠቃቀም ቀላል 

    አራቱን ፍሬ    በ
                        700 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-06-26 16:48:06+00:00,,-1001649695480,45336,37,,9,0
